ClienteCodigo,Potencial
494223,P3
494249,P2
494269,P4
494510,P2
494689,P4
503391,P1
503449,P4
503551,P1
503899,P4
503937,P3
504027,P2
504026,P4
504036,P4
504001,P2
504054,P4
504068,P3
500033,P1
499344,P4
499828,P4
504224,P1
540872,P1
540873,P4
540875,P3
540993,P4
540994,P4
522195,P4
498960,P4
499988,P3
499267,P4
499683,P3
499999,P4
500241,P3
502879,P4
522203,P2
502867,P1
499597,P2
500233,P4
499062,P3
496432,P3
500900,P4
500935,P3
501008,P3
501009,P4
501268,P1
501282,P1
501337,P3
499271,P2
499657,P2
500061,P3
500221,P2
500133,P4
499333,P4
499605,P3
527748,P3
501262,P3
501175,P4
501206,P4
501270,P2
501209,P2
501127,P3
501381,P3
501413,P2
501415,P4
501425,P3
501552,P1
501533,P4
496540,P2
496602,P4
496616,P3
496610,P4
496613,P4
496703,P1
496701,P2
496694,P3
496686,P2
496716,P4
496734,P3
501057,P2
501060,P4
501456,P3
498983,P4
502958,P3
502955,P3
503098,P2
503554,P2
503562,P3
503619,P4
503865,P1
503853,P3
503674,P1
503702,P3
504065,P3
503547,P4
503651,P1
503796,P1
504081,P4
503978,P3
503948,P1
504024,P1
504045,P3
504011,P3
522229,P3
503896,P3
503880,P4
503923,P2
503975,P4
503996,P1
504501,P1
504055,P1
504443,P1
504546,P3
519973,P2
519958,P4
519956,P1
519963,P3
504543,P4
504207,P2
504556,P3
504391,P2
504401,P4
504413,P2
504384,P2
504404,P2
504634,P4
504797,P4
504823,P4
504071,P4
504177,P2
540874,P4
540990,P2
485801,P4
490071,P2
489795,P4
490126,P4
490160,P4
490168,P4
490184,P3
490186,P2
490202,P3
492650,P2
492487,P4
492644,P4
492498,P4
492510,P1
491349,P2
491232,P4
490936,P4
491059,P4
490850,P4
490946,P4
490951,P4
491311,P3
497062,P3
497118,P2
498092,P3
498069,P4
498094,P2
498139,P2
498147,P2
496056,P2
496157,P4
496109,P4
496150,P4
496123,P4
496307,P2
497976,P4
499107,P4
498928,P4
500179,P3
492368,P4
492428,P1
492467,P4
492382,P4
493848,P4
493850,P4
493928,P4
493935,P3
498688,P3
498762,P4
500034,P4
496923,P2
501988,P4
501996,P4
502009,P4
502112,P3
494449,P3
494618,P2
494634,P3
494666,P2
494340,P4
494538,P4
499607,P2
522194,P2
502095,P3
502061,P3
502113,P4
502126,P3
502130,P1
502154,P2
502229,P1
496968,P2
496940,P4
496955,P3
496987,P1
496991,P4
502366,P2
502495,P4
502536,P4
500357,P1
500210,P4
500095,P2
498956,P2
500377,P4
500030,P4
502585,P3
502581,P1
502657,P2
502662,P2
502627,P2
502606,P1
502693,P2
502790,P1
502743,P4
502794,P4
494381,P4
494528,P4
494545,P4
533004,P4
533036,P4
533040,P3
535411,P2
533495,P1
541378,P4
541449,P4
541420,P4
541425,P4
533046,P2
533070,P2
533504,P4
533076,P2
533077,P3
533219,P2
533125,P4
533558,P3
502825,P4
520016,P4
529616,P2
529615,P1
529607,P4
529660,P4
529702,P3
529687,P3
530475,P4
530209,P3
530212,P4
530044,P4
529838,P3
529784,P2
530535,P3
530532,P2
529824,P3
530091,P2
530089,P4
530577,P2
530098,P4
529865,P1
529858,P3
529874,P1
530524,P1
530570,P2
530557,P3
529904,P4
529951,P2
529931,P2
529907,P3
529980,P3
529959,P2
529987,P1
529984,P3
530580,P4
530569,P1
530052,P2
530556,P3
530247,P4
530612,P2
530426,P3
530598,P4
530082,P4
530101,P1
530120,P4
530119,P4
530124,P4
530117,P4
530620,P4
530621,P4
530637,P4
530656,P4
530628,P4
530381,P3
530396,P4
530322,P4
530373,P3
532986,P2
532988,P4
532990,P4
533002,P4
533008,P3
533009,P3
535026,P1
541375,P4
541381,P4
541384,P4
541418,P4
541427,P4
541430,P4
533054,P2
533217,P2
533124,P3
533475,P4
533478,P4
533589,P3
534008,P4
533966,P2
533968,P4
533970,P2
533971,P2
536401,P2
535038,P2
533992,P2
533137,P3
533139,P2
533140,P4
533143,P3
533151,P3
534869,P2
534877,P3
534879,P4
534891,P4
533387,P3
533170,P4
533173,P1
533176,P4
533181,P3
533188,P4
533215,P3
533413,P4
535245,P3
537547,P2
533317,P2
533255,P2
533257,P3
533355,P4
533357,P3
533324,P4
533326,P4
533329,P3
533285,P4
533287,P4
504233,P1
504777,P3
509067,P4
509107,P2
509082,P2
509116,P1
509192,P4
509160,P4
502886,P4
503087,P3
501865,P2
501900,P1
501901,P2
501878,P4
501903,P4
519934,P1
501894,P3
499160,P4
522182,P4
502699,P1
502734,P3
502767,P4
522186,P2
502752,P4
502733,P4
503214,P3
503275,P4
503238,P4
502766,P2
502831,P2
502987,P3
515853,P4
500111,P4
498906,P3
499396,P3
500374,P3
500162,P3
494780,P3
494826,P2
495116,P3
502824,P2
502853,P4
520014,P3
530285,P2
530374,P2
530278,P2
530389,P1
530267,P2
530321,P4
530288,P2
532993,P2
532997,P1
533006,P2
533033,P4
533037,P2
541379,P4
541446,P4
533073,P4
533127,P4
533129,P3
533573,P4
534007,P4
533973,P2
533975,P2
533233,P4
533988,P3
533989,P2
534874,P1
534875,P4
534885,P4
534886,P3
534893,P1
533397,P1
533168,P2
533172,P4
533174,P4
533201,P4
533205,P4
533206,P4
533208,P4
533367,P4
536391,P2
533243,P4
533320,P3
533323,P4
533334,P1
533267,P4
533273,P3
498529,P3
498655,P1
498650,P1
498628,P4
498644,P3
498757,P4
500100,P4
499787,P1
499731,P3
498957,P3
500372,P4
498700,P3
500059,P4
499904,P3
499817,P2
499849,P3
500214,P4
499903,P4
500161,P3
492387,P3
492420,P2
498749,P4
498774,P2
496144,P2
496321,P1
496447,P4
496568,P4
500971,P4
501304,P4
501303,P1
501323,P2
500563,P3
500955,P4
500975,P4
500988,P2
496491,P1
496578,P4
496507,P1
489977,P3
490077,P3
490064,P1
490165,P3
490172,P2
492480,P3
492671,P3
492552,P3
492727,P3
494746,P2
495163,P3
495361,P2
495436,P2
495556,P2
495554,P2
495571,P2
495566,P1
497105,P3
497088,P3
497222,P1
497173,P3
497202,P4
497213,P2
491231,P4
490992,P3
491015,P4
491184,P4
491290,P4
498152,P3
498129,P1
498136,P1
498143,P4
498154,P2
498216,P4
497240,P2
497255,P4
497321,P3
497315,P1
493705,P1
493144,P3
493708,P4
493191,P3
493777,P1
493787,P4
493223,P3
497401,P4
497436,P4
500737,P1
500702,P4
496154,P2
496119,P3
496161,P1
496178,P4
496310,P1
499832,P4
498985,P4
499777,P4
496325,P4
496223,P2
496312,P1
499547,P4
499110,P4
499089,P2
493900,P4
493888,P3
493911,P2
493982,P3
494000,P1
500711,P1
500677,P4
500744,P3
500619,P3
500743,P4
500069,P3
500506,P4
499104,P3
499293,P2
528830,P3
499143,P3
500184,P4
499984,P1
499633,P3
499631,P2
500228,P4
500130,P1
499360,P3
502303,P3
502392,P2
502269,P3
502590,P1
502648,P3
502668,P3
502602,P4
494546,P4
494443,P4
494276,P2
494642,P4
502827,P2
500469,P4
499791,P4
502670,P1
502697,P4
502741,P4
502725,P3
522184,P2
502742,P4
502813,P4
503208,P4
503206,P2
502822,P4
502952,P1
503141,P4
503131,P3
499677,P4
500213,P1
499282,P2
502881,P3
502893,P4
502844,P2
503090,P3
503133,P3
503085,P4
503487,P2
503526,P2
503508,P2
503515,P4
503842,P3
504252,P3
504231,P4
504230,P4
504238,P4
504242,P2
520088,P4
522228,P3
518786,P4
519952,P2
519955,P2
522239,P3
504128,P2
504162,P3
504227,P2
503800,P1
504088,P1
504126,P2
504145,P3
504306,P4
504291,P3
504294,P2
503694,P4
503951,P4
504348,P3
504628,P4
504263,P2
504775,P3
504762,P2
504972,P3
504919,P3
505007,P4
504653,P4
504661,P4
504651,P2
504799,P4
504837,P2
504756,P2
504295,P2
504554,P4
504698,P1
528123,P3
509096,P1
509092,P3
509118,P2
509119,P1
518365,P4
527987,P3
509131,P3
509164,P3
509189,P2
509171,P1
509162,P4
509165,P4
509198,P2
509214,P4
509246,P3
527336,P1
527331,P3
529408,P4
529385,P1
529451,P2
529387,P1
529398,P4
529470,P4
529435,P4
529505,P4
529517,P1
529548,P3
530473,P4
530054,P1
530043,P4
530085,P1
529852,P4
529855,P3
529792,P2
529587,P3
529619,P1
529571,P1
529624,P1
529599,P4
529711,P3
529698,P4
530469,P2
530516,P4
530496,P4
530397,P4
530604,P3
529665,P4
529672,P4
529674,P2
529886,P4
529844,P3
529807,P2
529829,P2
530539,P3
529839,P1
529816,P3
530018,P3
530011,P1
530094,P3
530542,P4
529859,P2
529883,P3
529955,P3
530531,P2
530366,P4
529925,P2
529906,P2
529992,P4
494097,P3
494134,P3
500632,P3
500745,P4
500665,P3
500656,P1
500729,P3
499742,P3
499814,P3
500615,P3
500694,P2
500676,P1
500757,P4
498110,P2
498787,P3
499729,P4
499299,P3
499718,P1
500198,P2
499251,P2
499930,P4
500092,P3
499710,P4
499769,P4
500064,P4
498870,P2
499525,P4
502562,P1
494526,P4
494459,P4
494661,P4
494339,P4
494597,P2
502276,P1
502349,P2
502645,P3
502614,P4
502616,P2
502655,P2
502385,P3
502494,P4
502601,P3
502653,P4
522175,P3
502644,P2
502664,P3
502931,P4
502872,P3
503071,P3
502798,P1
502815,P1
502785,P4
502807,P4
502754,P3
520010,P4
500269,P4
522197,P2
500049,P3
500052,P4
499879,P4
498987,P4
498922,P3
499616,P2
494650,P4
494573,P2
494647,P2
525707,P2
525717,P3
525756,P4
525892,P1
525975,P2
525800,P3
525959,P1
525807,P4
525788,P2
525823,P4
525790,P2
527061,P4
525871,P4
525978,P2
526004,P4
526083,P4
526198,P1
526165,P3
526102,P2
528205,P4
528222,P4
527912,P4
527971,P2
527927,P2
527906,P3
527924,P3
526766,P4
526797,P4
526805,P4
526861,P4
526864,P3
526930,P4
526884,P4
527168,P1
527104,P3
526968,P1
526970,P4
526976,P4
527014,P1
527098,P2
527068,P3
522204,P4
529898,P4
530538,P3
529954,P4
529991,P2
529966,P3
530564,P4
530585,P4
530520,P1
530572,P4
530582,P4
530114,P4
530110,P3
530123,P3
530191,P2
530142,P3
530166,P3
530618,P4
530151,P2
530186,P3
530635,P4
530343,P4
530261,P2
530294,P4
530328,P3
530280,P4
530335,P3
530341,P4
530402,P2
533000,P3
533003,P2
533007,P2
533012,P4
535027,P3
541373,P4
541447,P4
541437,P4
533052,P4
533126,P1
533542,P4
533976,P4
536608,P4
533997,P4
534873,P4
534884,P1
534898,P2
533391,P3
533185,P4
533187,P4
533189,P4
533203,P4
533234,P4
533306,P4
533527,P2
535041,P4
533239,P2
533242,P4
533249,P3
533261,P2
533265,P4
533361,P4
533266,P3
533274,P3
533279,P4
533291,P4
500363,P4
499857,P2
499161,P4
498791,P3
498802,P1
498795,P2
496435,P4
496434,P4
496542,P2
496518,P4
496523,P3
496556,P4
500980,P1
501070,P4
501026,P4
518698,P4
496567,P3
496469,P3
496588,P2
501390,P4
501421,P4
501071,P3
501035,P1
501455,P3
501436,P4
501308,P3
501321,P2
501349,P4
498837,P4
496600,P4
496591,P4
496618,P4
496606,P4
496652,P4
498835,P4
501558,P2
501629,P3
501586,P3
503736,P2
503751,P2
503790,P4
503746,P4
504091,P3
503501,P4
503579,P4
503629,P3
503858,P4
504021,P4
502959,P4
503072,P1
503517,P4
529986,P3
530567,P4
530047,P4
530563,P1
530113,P2
530121,P1
530194,P4
530135,P1
530616,P4
530163,P1
530632,P4
530301,P4
530357,P2
530316,P4
530415,P3
530385,P4
533010,P4
533013,P2
541376,P4
541385,P4
541424,P4
541431,P4
533498,P4
533080,P4
533083,P4
533588,P4
533597,P3
534013,P4
533990,P3
533154,P4
534871,P4
534872,P2
534881,P2
534895,P3
533386,P2
533389,P1
533392,P4
533393,P3
533163,P2
533167,P2
533169,P3
533178,P3
533184,P4
533193,P4
533300,P3
533302,P3
533368,P1
533237,P2
533245,P4
533248,P3
533250,P4
533314,P4
533253,P2
533354,P4
533356,P4
533359,P2
533360,P4
533335,P3
533283,P2
509304,P4
509329,P4
486630,P2
509371,P3
486625,P2
509412,P4
509397,P2
509429,P4
509436,P4
518581,P3
509433,P4
509498,P2
509453,P4
509495,P2
509500,P3
509517,P2
509562,P2
509538,P4
509565,P4
509544,P3
509587,P4
529150,P1
509593,P4
509610,P4
509638,P4
509605,P4
526974,P1
509664,P4
509674,P4
509690,P3
509709,P3
509746,P1
509767,P3
509813,P1
519388,P4
519396,P2
509860,P3
509904,P4
509953,P4
526704,P4
509253,P2
509356,P4
509338,P2
509405,P2
509421,P3
509410,P3
509408,P2
509431,P1
509466,P3
509457,P4
518861,P4
509564,P4
526939,P4
509595,P3
509631,P4
509673,P2
509694,P1
509703,P4
509726,P2
509734,P2
509738,P4
519389,P3
519403,P1
522451,P1
533108,P3
535169,P4
533986,P3
533991,P3
533152,P3
534876,P2
534880,P4
534882,P4
534894,P3
533166,P3
533182,P2
533196,P4
533207,P3
533212,P4
533305,P4
533235,P4
533414,P3
537546,P2
536450,P4
533240,P2
533246,P3
533252,P3
533259,P4
533362,P2
533331,P3
533271,P4
533276,P3
533284,P4
533289,P2
493231,P3
493589,P2
493771,P4
500077,P4
500189,P3
499311,P4
499339,P2
494089,P4
494114,P2
494142,P4
494174,P3
496354,P4
500401,P4
499919,P2
500583,P3
499040,P4
500837,P2
500878,P3
500959,P3
500998,P2
500767,P3
500755,P4
500782,P4
500898,P2
500865,P3
500899,P3
494171,P4
494195,P2
494221,P3
494213,P3
494500,P3
494713,P2
499232,P4
500274,P4
499690,P4
500435,P2
500062,P3
499615,P4
498979,P4
500496,P4
500023,P2
500261,P4
498878,P3
499005,P2
499651,P4
503357,P3
503519,P4
503589,P4
503280,P4
503239,P4
503418,P4
503637,P2
503610,P2
502408,P2
503661,P4
503650,P3
503723,P3
503740,P2
519967,P4
519971,P4
519959,P2
503552,P2
508225,P4
508211,P4
508375,P2
508384,P2
507549,P4
507975,P2
508166,P3
508177,P3
508416,P4
508520,P4
508550,P2
508596,P3
508576,P4
508322,P4
508331,P4
508508,P4
508494,P2
508497,P1
508587,P4
518921,P2
521717,P3
527753,P2
508547,P4
508599,P4
508579,P3
508657,P1
508676,P2
508601,P2
508640,P2
508717,P1
508732,P4
508770,P2
508775,P4
527149,P1
527129,P4
527295,P1
527236,P3
527277,P1
527269,P3
527301,P3
528485,P2
527390,P4
527364,P2
527306,P3
527498,P4
527405,P1
529403,P4
529496,P3
529519,P2
529716,P1
529869,P3
530440,P2
530437,P2
530221,P3
530220,P4
530313,P1
529796,P4
529794,P2
529712,P4
529697,P2
529701,P3
529609,P2
529594,P2
529617,P3
529695,P4
530509,P4
530499,P1
530510,P1
530349,P2
530602,P3
529661,P2
529673,P3
530522,P1
530553,P2
529806,P4
529822,P1
529825,P4
529848,P4
530020,P2
530026,P2
530088,P4
530578,P1
530573,P4
529862,P3
529875,P2
529879,P3
529872,P1
530587,P2
529902,P4
529978,P2
529994,P3
529975,P3
529997,P2
529968,P1
529965,P2
530544,P2
530558,P2
530586,P4
530583,P4
530576,P3
530069,P4
530614,P3
530115,P1
530146,P2
530131,P4
530162,P4
530182,P4
530126,P4
530655,P3
530395,P4
530311,P4
530248,P4
530318,P4
530344,P4
530363,P2
530329,P3
530368,P4
530246,P1
532989,P1
533001,P3
535168,P4
533035,P3
541377,P4
541443,P4
541428,P4
541433,P4
533087,P4
533500,P3
533074,P2
533075,P3
533086,P4
533216,P1
533136,P2
533528,P2
534005,P4
498156,P3
490869,P4
490923,P3
491128,P3
490900,P4
491071,P3
495503,P4
497875,P3
497834,P4
497850,P3
497833,P4
497862,P3
497915,P2
496569,P2
501020,P2
501097,P3
501054,P2
501058,P4
501073,P4
501021,P4
501138,P2
501120,P3
499269,P2
499268,P4
499402,P4
496594,P4
496592,P2
496614,P4
496621,P4
496642,P3
501538,P3
496678,P3
501496,P2
501514,P3
501562,P4
501577,P4
501685,P4
501582,P2
501641,P4
501443,P4
504146,P3
504148,P1
504119,P4
503748,P2
503802,P4
504052,P2
504086,P4
504116,P1
520039,P3
503881,P4
503941,P3
503994,P4
503992,P2
503971,P3
522234,P3
519954,P2
504422,P2
504440,P2
504191,P2
504214,P1
504248,P4
528726,P3
509081,P1
509058,P2
509072,P3
509066,P2
509099,P4
509085,P4
509093,P4
509155,P3
509136,P2
528385,P3
509156,P4
509178,P3
509213,P2
509219,P3
509291,P3
509316,P3
509264,P4
509298,P2
509318,P2
509286,P2
501215,P3
509372,P2
509322,P2
509323,P3
509362,P2
486632,P3
509414,P2
509394,P2
509411,P3
509475,P4
509462,P2
509465,P4
509497,P1
509529,P2
509555,P2
509532,P3
509552,P4
509567,P4
509590,P1
515179,P2
509648,P3
509644,P3
509670,P2
509695,P4
509718,P4
509723,P4
509773,P4
509737,P4
509784,P4
509815,P4
509799,P4
509822,P2
509832,P3
509831,P3
503846,P4
504251,P1
499128,P4
499949,P4
504206,P3
504244,P3
503431,P3
503401,P2
503539,P4
503549,P2
503888,P2
503876,P2
504079,P4
504057,P4
504169,P4
503919,P2
503918,P4
520085,P2
522236,P4
522238,P2
522241,P1
522245,P4
503990,P4
503959,P2
503976,P4
503993,P4
504472,P1
504441,P1
504536,P2
504171,P3
504158,P4
504159,P4
504396,P3
527038,P4
527938,P1
509103,P4
509137,P4
509169,P4
509180,P1
509292,P2
509309,P1
509293,P4
509332,P2
521457,P4
509327,P4
509438,P2
509422,P4
509486,P1
509458,P1
509455,P1
509527,P2
509523,P2
509556,P3
509542,P4
509549,P4
509553,P2
509584,P3
509630,P4
509613,P2
509666,P2
509667,P3
509732,P4
509747,P3
509780,P4
509795,P4
509798,P2
519402,P2
522452,P2
509836,P1
509864,P2
509888,P1
509873,P2
509919,P3
509942,P3
509956,P3
508784,P2
508903,P3
504164,P3
504330,P1
504321,P2
504316,P1
505029,P2
504908,P4
505004,P1
504662,P4
504726,P2
509050,P4
509053,P3
509079,P3
509106,P4
509149,P3
509182,P4
509193,P4
509185,P3
509227,P3
509231,P2
509311,P2
509354,P4
511105,P4
509336,P1
486665,P4
509328,P3
528941,P3
509378,P2
509399,P3
509442,P3
509390,P3
527275,P4
509489,P2
509461,P2
509530,P1
509550,P4
515489,P1
509647,P3
509663,P3
509692,P4
526790,P2
526867,P2
526909,P4
526938,P2
526950,P4
526954,P4
526961,P4
526978,P4
527194,P3
527103,P2
527115,P2
527249,P3
527027,P3
527234,P1
527178,P4
527699,P1
527121,P3
527237,P1
527225,P1
527258,P4
527278,P4
527329,P3
527354,P2
527355,P2
527359,P2
527322,P4
527352,P4
527350,P4
527391,P4
529379,P3
529376,P4
529417,P4
529443,P2
529438,P4
529486,P2
529535,P3
529540,P3
529800,P4
530417,P2
530214,P1
529713,P3
529715,P1
529581,P2
529693,P3
529690,P4
529704,P4
530443,P2
530467,P4
530423,P2
529605,P2
530502,P4
530484,P3
530505,P2
530491,P2
530327,P4
529614,P3
529612,P4
529900,P4
529846,P3
529843,P2
529871,P4
529880,P4
530581,P1
530200,P4
530099,P2
529799,P3
529857,P2
529921,P4
529929,P3
529979,P1
497904,P2
496034,P3
496000,P3
496134,P3
496120,P4
498004,P2
498016,P2
497967,P2
497970,P1
498021,P3
492339,P4
492448,P4
492338,P3
492437,P4
492446,P4
498630,P3
498669,P4
498678,P2
498760,P2
500575,P4
493879,P3
493861,P4
493908,P4
498741,P2
498745,P4
498743,P4
498739,P4
498807,P1
500581,P2
500552,P2
499059,P1
500010,P4
500555,P4
499705,P4
500324,P4
498950,P4
496559,P4
496442,P4
496572,P2
496471,P4
500829,P4
500830,P4
500895,P2
500876,P3
500925,P1
501187,P4
500058,P4
499906,P4
499679,P4
499951,P4
500986,P4
500948,P2
501092,P4
501040,P3
501242,P3
496573,P3
496562,P4
496468,P3
496586,P4
496585,P3
501232,P4
501290,P2
501297,P1
501334,P3
501365,P3
501103,P2
501356,P3
501420,P1
501410,P3
501476,P3
501522,P2
496654,P2
496671,P4
496693,P4
496697,P1
501459,P4
501540,P2
501618,P4
503095,P3
503121,P1
503041,P3
503009,P4
503080,P4
503791,P4
503793,P4
503887,P1
503870,P2
504022,P2
504135,P2
504160,P3
503950,P2
503983,P3
503995,P2
522230,P4
519969,P4
504010,P4
504342,P3
503910,P2
503953,P4
504499,P4
504506,P2
504540,P3
503710,P3
504092,P3
504084,P1
504150,P2
504172,P3
504290,P2
504272,P3
504289,P3
504362,P4
504361,P2
504352,P2
504395,P2
504426,P4
504615,P4
504611,P3
509045,P3
509037,P1
509031,P1
509027,P4
509057,P4
530024,P2
530025,P4
530571,P2
530534,P2
530436,P4
530000,P2
530175,P4
530155,P4
530619,P4
530185,P1
530631,P2
530330,P3
530264,P4
530398,P3
530400,P4
530371,P1
530391,P1
530332,P4
532999,P4
533032,P2
533038,P4
533039,P1
535240,P3
541380,P2
541383,P4
541444,P4
541445,P4
541426,P4
541435,P4
533041,P1
533042,P4
533071,P4
533072,P4
533078,P2
533085,P2
535190,P4
533541,P4
533586,P4
534009,P4
541046,P4
533996,P4
533145,P4
533147,P4
533149,P3
